"ID","votos"
10000000135,1956.46556603983
10000000142,5868.31698892051
10000000158,26247.2826290992
10000000161,23557.2270362169
10000000163,68171.9162775997
10000000164,3408.72584182848
10000000166,33041.1534311875
10000000169,43091.2263611796
10000000170,11667.2648489492
10000000171,71156.55968737
10000000172,48902.2624558852
10000000173,30348.0329537095
10000000176,3663.63170254882
10000000177,15531.8655411048
10000000178,59775.8169368754
10000000179,5571.7637057263
10000000180,9445.79729483078
10000000327,3318.93090079969
10000000347,6584.04280361256
10000000348,6189.83718437526
10000000349,5049.97030370959
10000000358,4233.0151457492
10000000363,5703.44945383805
10000000365,2806.37627527181
10000000366,7001.89458742661
10000000367,1887.86722331736
10000000368,18674.6223482908
10000000369,2501.19144778627
10000000370,5691.88128473551
10000000371,733.194706613198
10000000602,6075.67951323261
10000000603,5970.7330348686
10000000607,49691.9230021996
10000000608,7778.90648099029
10000000609,5255.78659607656
10000000610,3548.56345221063
10000000611,3584.3294275643
10000000613,69723.4938240598
10000000614,91558.7719886616
10000000615,23239.9123046577
10000000616,31740.3811955746
10000000617,12770.1972913372
10000000618,9617.25675248484
10000000619,619.509729240428
10000000620,2780.62232034193
10000000624,9188.71622203665
10000000721,172.508924079768
10000000761,33114.6662528849
20000000009,6846.88211964697
20000000010,1631.46464182688
20000000019,8180.51727363606
20000000023,6797.39962337116
20000000024,3516.34236088279
20000000043,28296.4547336384
20000000044,30165.848992331
20000000045,4738.11785952978
20000000046,9156.77723046448
20000000047,6864.96305694513
20000000050,1871.38372735057
20000000052,4081.44890245653
20000000054,7638.19661916751
20000000059,3698.34975061525
20000000060,5023.50170846692
20000000082,7376.52332016597
20000000083,3931.11113677873
20000000085,3681.6544456323
20000000086,3624.80143486006
20000000119,1338.8912559491
20000000126,7005.67223084501
20000000127,65354.3868374995
20000000128,7932.93192934281
20000000153,133752.938572434
20000000156,34180.7154278194
20000000157,7232.62504407024
20000000158,5333.35661931544
20000000159,3310.45307652012
20000000160,8338.97099305589
20000000167,126400.56513475
20000000169,9402.67304665833
20000000170,11044.6058064188
20000000172,11245.8539390983
20000000198,0
20000000265,0
20000000266,64189.1163054682
20000000267,4872.33393141696
20000000269,70107.1920067426
20000000270,1901.17650440316
20000000271,0
20000000272,117.219869629025
20000000273,12161.5075158317
20000000274,68699.8452874479
20000000277,11839.9203417758
20000000278,14093.2140407982
20000000280,8912.8975374185
20000000281,9445.32331953372
20000000282,13704.2875372964
20000000283,4662.63980110299
20000000284,10661.1011295612
20000000286,0
20000000287,69123.1120987388
20000000289,13192.7717208867
20000000364,6495.1218773255
20000000367,4998.88058742578
20000000369,14464.7021707488
20000000373,8200.37932840132
20000000380,36292.2592863238
20000000381,7024.88458955307
20000000382,84643.6654109868
20000000385,5659.81125859632
20000000391,2788.35334323219
20000000393,3081.32914706109
20000000444,3793.35800554596
20000000446,5109.19774960647
20000000449,1700.35593169899
20000000468,5044.82925960936
20000000474,3387.31061975409
20000000482,5286.40885484748
20000000484,1383.61652963759
20000000485,0
20000000503,13312.7340837937
20000000541,5992.05226484431
30000000004,104.72009937801
30000000005,1647.80830575225
30000000022,10433.856104668
30000000029,57001.2453593574
30000000033,7020.4501036506
30000000084,17707.3558997639
30000000085,6210.49142625815
30000000086,920.581859956888
30000000087,13953.7945355464
30000000089,5404.29817791035
30000000090,5486.75499644421
30000000091,3649.12275663956
30000000092,4313.25381924876
30000000108,2767.29700407678
30000000116,16310.9277361384
30000000117,2122.97416216581
30000000118,18576.329150043
30000000119,108247.918412366
30000000120,641.660256528852
30000000121,1902.73359269992
30000000122,11544.3195867028
30000000123,0
30000000124,13248.4977493836
30000000142,6426.68368860867
30000000143,7127.95592732406
